group_id,dataset,m,n,s,seed,method,UB,Time
1,a5a,6414,123,5,23,IHT,0.38410423932566323,3.0296499729156494
1,a5a,6414,123,5,23,AGP,0.37584788353294424,0.2098221778869629
1,a5a,6414,123,5,23,PSS,0.3892422554743097,1.4569458961486816
1,a5a,6414,123,5,24,IHT,0.38408439928934845,3.2664849758148193
1,a5a,6414,123,5,24,AGP,0.37584788351120935,0.22137212753295898
1,a5a,6414,123,5,24,PSS,0.37190534512668183,3.877735137939453
1,a5a,6414,123,5,25,IHT,0.5037923246460717,2.9538309574127197
1,a5a,6414,123,5,25,AGP,0.39405621665164947,0.6185951232910156
1,a5a,6414,123,5,25,PSS,0.38059780012367983,5.071394920349121
1,a5a,6414,123,5,26,IHT,0.4332602584430825,2.683743953704834
1,a5a,6414,123,5,26,AGP,0.3758478835733916,0.2324509620666504
1,a5a,6414,123,5,26,PSS,0.3719052781757757,4.378178834915161
1,a5a,6414,123,5,27,IHT,0.5205815524027024,2.64607310295105
1,a5a,6414,123,5,27,AGP,0.3805977231249008,0.3949098587036133
1,a5a,6414,123,5,27,PSS,0.3719054250957909,5.2941999435424805
2,a5a,6414,123,10,23,IHT,0.3758307014806276,3.5643630027770996
2,a5a,6414,123,10,23,AGP,0.3488511787423176,4.576645851135254
2,a5a,6414,123,10,23,PSS,0.34900056039161026,9.329557180404663
2,a5a,6414,123,10,24,IHT,0.36731210103627165,2.841533899307251
2,a5a,6414,123,10,24,AGP,0.3559157374448995,1.963620901107788
2,a5a,6414,123,10,24,PSS,0.3606730145546843,16.34304714202881
2,a5a,6414,123,10,25,IHT,0.3587399574503917,2.8536767959594727
2,a5a,6414,123,10,25,AGP,0.35216958926680886,4.588079214096069
2,a5a,6414,123,10,25,PSS,0.3631924470765846,13.558802127838135
2,a5a,6414,123,10,26,IHT,0.3724662612149217,3.3547589778900146
2,a5a,6414,123,10,26,AGP,0.34885053061968685,4.60181999206543
2,a5a,6414,123,10,26,PSS,0.3552450508018495,14.587437152862549
2,a5a,6414,123,10,27,IHT,0.3724552254519142,3.8520290851593018
2,a5a,6414,123,10,27,AGP,0.3550033034525639,1.5865437984466553
2,a5a,6414,123,10,27,PSS,0.35133321533432477,11.673081874847412
3,a5a,6414,123,20,23,IHT,0.3547139171139299,2.817786931991577
3,a5a,6414,123,20,23,AGP,0.3362347604962407,4.709686040878296
3,a5a,6414,123,20,23,PSS,0.34090089974849924,31.83012819290161
3,a5a,6414,123,20,24,IHT,0.3438699094320089,2.843458890914917
3,a5a,6414,123,20,24,AGP,0.3366379722227383,1.0323760509490967
3,a5a,6414,123,20,24,PSS,0.3445061903679666,39.59240388870239
